,REGION,SUBREGION,COUNTRY,LOCATION,LAT,LON,MONTH,YEAR,BLEACHING_SEVERITY,SOURCE,COUNTRY_CODE
3878,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.95,150.6,4.0,1990s,3,Berkelmans & Oliver (1999),AUS_GBR
210,Africa,Southwest Indian Ocean,Seychelles,other,-4.6,55.47,,1990s,2,ReefBase,SYC
211,Africa,Southwest Indian Ocean,Seychelles,other,-9.31,50.72,2.0,1990s,4,Mark Spalding unpublished data,SYC
1462,Americas,Northern Caribbean,Cayman Islands,other,19.72,-80.06,8.0,1990s,3,NOAA database,CYM
1423,Americas,Northern Caribbean,Bermuda,Bermuda,32.3,-64.75,7.0,1990s,4,ReefBase,BMU
1421,Americas,Northern Caribbean,Bermuda,Bermuda,32.44,-64.9,9.0,1990s,0,NOAA database,BMU
3880,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-14.445,145.4,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
212,Africa,Southwest Indian Ocean,Seychelles,other,-7.01,52.72,2.0,1990s,4,Mark Spalding unpublished data,SYC
1418,Americas,Northern Caribbean,Bahamas,other,24.75,-77.8,8.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,BHS
1417,Americas,Northern Caribbean,Bahamas,other,27.27,-78.4,9.0,1990s,4,Coral Listserver,BHS
1416,Americas,Northern Caribbean,Bahamas,other,27.27,-78.4,8.0,1990s,4,"Wilkinson, Clive",BHS
1415,Americas,Northern Caribbean,Bahamas,other,24.03,-74.56,6.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998A,BHS
1414,Americas,Northern Caribbean,Bahamas,other,26.6,-77.9,10.0,1990s,3,NOAA database,BHS
1413,Americas,Northern Caribbean,Bahamas,other,24.55,-77.7,8.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,BHS
1412,Americas,Northern Caribbean,Bahamas,other,24.55,-77.7,8.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,BHS
4265,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-19.34,148.6,4.0,1990s,3,Berkelmans & Oliver (1999),AUS_GBR
3882,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.92,152.6,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
1422,Americas,Northern Caribbean,Bermuda,Bermuda,32.3,-64.8,8.0,1990s,2,"Wilkinson, Clive",BMU
4270,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-15.46,145.6,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4269,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-15.43,145.6,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4278,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-18.12,146.8,4.0,1990s,3,Berkelmans & Oliver (1999),AUS_GBR
4290,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-22.3,152.8,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4289,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.14,152.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4288,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.12,152.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4287,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.12,152.4,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4286,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.12,152.4,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
6007,Pacific,Southwest Pacific,Solomon Islands,Guadalcanal,-9.8,159.8,11.0,1990s,0,Coral Listserver,SLB
4285,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-16.06,145.5,4.0,1990s,4,Berkelmans & Oliver (1999),AUS_GBR
4284,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-15.56,145.6,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4283,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-15.51,145.6,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4282,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-16.0,145.5,4.0,1990s,3,Berkelmans & Oliver (1999),AUS_GBR
4281,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-15.94,145.4,4.0,1990s,3,Berkelmans & Oliver (1999),AUS_GBR
4280,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-18.33,146.8,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4279,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-18.14,147.0,4.0,1990s,2,Berkelmans & Oliver (1999),AUS_GBR
4271,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-15.484,145.6,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4277,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-17.89,146.6,4.0,1990s,4,Berkelmans & Oliver (1999),AUS_GBR
4139,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Middle Is,-21.69,150.2,4.0,1990s,3,Berkelmans & Oliver (1999),AUS_GBR
1445,Americas,Northern Caribbean,Cayman Islands,Grand Cayman,19.31,-81.25,9.0,1990s,4,ReefBase,CYM
4272,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-14.914,145.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4273,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-14.88,145.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4276,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-17.75,146.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4275,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-18.05,146.8,4.0,1990s,3,Berkelmans & Oliver (1999),AUS_GBR
209,Africa,Southwest Indian Ocean,Seychelles,other,-7.03,52.75,2.0,1990s,1,Mark Spalding unpublished data,SYC
4274,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-18.0,146.8,4.0,1990s,2,Berkelmans & Oliver (1999),AUS_GBR
1444,Americas,Northern Caribbean,Cayman Islands,other,19.53,-80.7,,1990s,1,ReefBase,CYM
413,Americas,Mesoamerica,Belize,other,16.77,-88.1,5.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-1999A,BLZ
412,Americas,Mesoamerica,Belize,other,16.77,-88.1,5.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-1999A,BLZ
2808,Asia,Southeast Asia,Philippines,Apo Island,9.086,123.25,,1990s,3,R@RSEA: Alan White,PHL
5930,Pacific,Southwest Pacific,Fiji,other,-18.48,177.6,10.0,1990s,1,other,FJI
2815,Asia,Southeast Asia,Philippines,other,9.516,123.7,,1990s,3,R@RSEA: Alan White,PHL
2807,Asia,Southeast Asia,Philippines,other,14.85,120.8,6.0,1990s,2,http://www.osdpd.noaa.gov/PSB/EPS/SST/climohot_1999.html,PHL
5848,Pacific,Southwest Pacific,Fiji,Rainbow Reef,-18.9,178.1,6.0,1990s,3,http://www.osdpd.noaa.gov/PSB/EPS/SST/climohot_1999.html,FJI
5843,Pacific,Southwest Pacific,Fiji,other,-17.69,178.9,9.0,1990s,1,other,FJI
2884,Asia,Southeast Asia,Philippines,other,9.4,123.4,,1990s,3,R@RSEA: Alan White,PHL
2857,Asia,Southeast Asia,Philippines,other,9.43,123.94,,1990s,2,R@RSEA: Alan White,PHL
2461,Asia,South Asia,India,other,8.75,78.2,5.0,1990s,1,"K. Venkataraman, 1998. Status Survey of the Gulf of Mannar Coral Reefs following the 1998 Bleaching event, with implications for Reserve Management.  9 ICRS, Bali, Indonesia, Oct.,  2000
http://envfor.nic.in/icrmn/events/sr_gmcr.html",IND
1461,Americas,Northern Caribbean,Cayman Islands,other,19.28,-81.4,6.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1397,Americas,Northern Caribbean,Bahamas,other,26.39,-77.0,8.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1999,BHS
1411,Americas,Northern Caribbean,Bahamas,other,26.58,-76.94,8.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1999,BHS
4499,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-18.66,146.5,3.0,1990s,2,http://www.osdpd.noaa.gov/PSB/EPS/SST/climohot_1999.html,AUS_GBR
1898,Americas,Southern Tropical America,Colombia,other,11.3,-74.1,10.0,1990s,3,Coral Listserver,COL
1447,Americas,Northern Caribbean,Cayman Islands,other,19.36,-81.2,6.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1448,Americas,Northern Caribbean,Cayman Islands,other,19.39,-81.4,6.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1449,Americas,Northern Caribbean,Cayman Islands,other,19.3,-81.2,6.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1450,Americas,Northern Caribbean,Cayman Islands,other,19.36,-81.2,6.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1451,Americas,Northern Caribbean,Cayman Islands,other,19.36,-81.4,6.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1396,Americas,Northern Caribbean,Bahamas,other,26.39,-77.0,8.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1999,BHS
1452,Americas,Northern Caribbean,Cayman Islands,other,19.36,-81.25,6.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1454,Americas,Northern Caribbean,Cayman Islands,other,19.39,-81.44,6.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1889,Americas,Southern Tropical America,Colombia,other,12.53,-81.7,,1990s,0,Coral Listserver,COL
1455,Americas,Northern Caribbean,Cayman Islands,other,19.36,-81.1,6.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1456,Americas,Northern Caribbean,Cayman Islands,other,19.33,-81.06,6.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1457,Americas,Northern Caribbean,Cayman Islands,other,19.3,-81.1,6.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1458,Americas,Northern Caribbean,Cayman Islands,other,19.3,-81.1,6.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1459,Americas,Northern Caribbean,Cayman Islands,other,19.38,-81.3,6.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1460,Americas,Northern Caribbean,Cayman Islands,other,19.34,-81.06,6.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1463,Americas,Northern Caribbean,Cayman Islands,other,19.7,-80.0,6.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1453,Americas,Northern Caribbean,Cayman Islands,other,19.31,-81.06,6.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1363,Americas,Northern Caribbean,Bahamas,other,26.6,-77.0,8.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1999,BHS
1362,Americas,Northern Caribbean,Bahamas,other,26.61,-77.0,8.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1999,BHS
1360,Americas,Northern Caribbean,Bahamas,other,26.36,-77.0,8.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1999,BHS
2077,Americas,Southern Tropical America,Venezuela,other,11.79,-66.9,10.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Venezuela-1999,VEN
2076,Americas,Southern Tropical America,Venezuela,other,11.8,-66.9,10.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Venezuela-1999,VEN
2075,Americas,Southern Tropical America,Venezuela,other,11.88,-66.75,10.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Venezuela-1999,VEN
2074,Americas,Southern Tropical America,Venezuela,other,11.95,-66.6,10.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Venezuela-1999,VEN
2072,Americas,Southern Tropical America,Venezuela,other,11.734,-66.9,10.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Venezuela-1999,VEN
2070,Americas,Southern Tropical America,Venezuela,other,11.914,-66.56,10.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Venezuela-1999,VEN
2069,Americas,Southern Tropical America,Venezuela,other,11.78,-66.56,10.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Venezuela-1999,VEN
2068,Americas,Southern Tropical America,Venezuela,other,11.766,-66.7,10.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Venezuela-1999,VEN
2067,Americas,Southern Tropical America,Venezuela,other,11.766,-66.7,10.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Venezuela-1999,VEN
2066,Americas,Southern Tropical America,Venezuela,other,11.79,-66.9,10.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Venezuela-1999,VEN
240,Americas,Eastern Caribbean,Netherlands Antilles,other,17.48,-63.22,12.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,ANT
239,Americas,Eastern Caribbean,Netherlands Antilles,other,17.48,-63.22,12.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,ANT
238,Americas,Eastern Caribbean,Netherlands Antilles,other,17.47,-63.22,12.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,ANT
232,Americas,Eastern Caribbean,Guadeloupe,other,16.38,-61.66,,1990s,4,GCRMN 2000. Chapter 17,GLP
1329,Americas,Northern Caribbean,Bahamas,other,26.55,-76.94,8.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1999,BHS
1330,Americas,Northern Caribbean,Bahamas,other,26.06,-76.94,8.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1999,BHS
1332,Americas,Northern Caribbean,Bahamas,other,26.53,-76.94,8.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1999,BHS
1334,Americas,Northern Caribbean,Bahamas,other,26.64,-77.06,8.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1999,BHS
1335,Americas,Northern Caribbean,Bahamas,other,26.64,-77.06,8.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1999,BHS
1349,Americas,Northern Caribbean,Bahamas,Lee Stocking Island,24.5,-76.7,5.0,1990s,3,http://www.osdpd.noaa.gov/PSB/EPS/SST/climohot_1999.html,BHS
1359,Americas,Northern Caribbean,Bahamas,other,26.36,-77.0,8.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1999,BHS
1464,Americas,Northern Caribbean,Cayman Islands,other,19.72,-79.94,6.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1465,Americas,Northern Caribbean,Cayman Islands,other,19.69,-80.0,6.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1466,Americas,Northern Caribbean,Cayman Islands,other,19.83,-80.0,6.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1467,Americas,Northern Caribbean,Cayman Islands,other,19.66,-80.06,6.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1832,Americas,Northern Caribbean,Turks and Caicos Islands,Turks Bank: TC03-Coral Garden,21.45,-71.1,8.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1831,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.53,-71.1,8.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1830,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.52,-71.1,8.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1828,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.02,-70.8,8.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1827,Americas,Northern Caribbean,Turks and Caicos Islands,other,20.98,-70.8,8.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1825,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.81,-72.25,8.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1824,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.89,-72.1,8.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1823,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.9,-72.1,8.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1822,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.83,-72.2,8.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1821,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.81,-72.2,8.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1820,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.81,-72.2,8.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1819,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.67,-72.5,8.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1818,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.64,-72.5,8.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1817,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.39,-72.1,8.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1816,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.48,-72.25,8.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1815,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.48,-71.5,8.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1814,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.47,-71.56,8.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1813,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.38,-71.6,8.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1812,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.3,-71.6,8.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1811,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.55,-71.44,8.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1810,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.48,-71.5,8.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1833,Americas,Northern Caribbean,Turks and Caicos Islands,Turks Bank: TC03-Coral Garden,21.45,-71.1,8.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
2078,Americas,Southern Tropical America,Venezuela,other,11.93,-66.75,10.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Venezuela-1999,VEN
1834,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.39,-71.2,8.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1836,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.3,-71.25,8.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1468,Americas,Northern Caribbean,Cayman Islands,other,19.67,-80.1,6.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1469,Americas,Northern Caribbean,Cayman Islands,other,19.67,-80.06,6.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1470,Americas,Northern Caribbean,Cayman Islands,other,19.66,-80.1,6.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1471,Americas,Northern Caribbean,Cayman Islands,other,19.67,-80.06,6.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1472,Americas,Northern Caribbean,Cayman Islands,other,19.66,-80.06,6.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1473,Americas,Northern Caribbean,Cayman Islands,other,19.69,-80.06,6.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1474,Americas,Northern Caribbean,Cayman Islands,other,19.69,-80.06,6.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1475,Americas,Northern Caribbean,Cayman Islands,other,19.69,-80.06,6.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1476,Americas,Northern Caribbean,Cayman Islands,other,19.67,-80.0,6.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1477,Americas,Northern Caribbean,Cayman Islands,other,19.69,-80.06,6.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1478,Americas,Northern Caribbean,Cayman Islands,other,19.7,-80.0,6.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1479,Americas,Northern Caribbean,Cayman Islands,other,19.7,-80.06,6.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1862,Americas,Southern Tropical America,Colombia,Colombia - Caribbean,10.1,-76.0,,1990s,2,GCRMN 2000. Chapter 18,COL
1480,Americas,Northern Caribbean,Cayman Islands,other,19.72,-80.0,6.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
3128,Australia,Australia and Papua New Guinea,Papua New Guinea,Kimbe Bay,-5.234,151.0,5.0,1990s,3,"Srinivasan, M. 2000. Coral Bleaching And Climate Change.  In Munday P.L. (Ed.) The Status Of Coral Reefs In Papua New Guinea. Global Coral Reef Monitoring Network (GCRMN).",PNG
3129,Australia,Australia and Papua New Guinea,Papua New Guinea,Kimbe Bay,-5.234,151.0,9.0,1990s,2,"Srinivasan, M. 2000. Coral Bleaching And Climate Change.  In Munday P.L. (Ed.) The Status Of Coral Reefs In Papua New Guinea. Global Coral Reef Monitoring Network (GCRMN).",PNG
1852,Americas,Southern Tropical America,Colombia,other,11.336,-74.1,10.0,1990s,2,Coral Listserver,COL
1840,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.45,-71.1,8.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1839,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.44,-71.1,8.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1838,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.44,-71.1,8.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1837,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.48,-71.1,8.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
