,ID,REGION,SUBREGION,COUNTRY,LOCATION,LAT,LON,MONTH,YEAR,SEVERITY_CODE,BLEACHING_SEVERITY,SOURCE,COUNTRY_CODE
1831,6634,Americas,Northern Caribbean,Turks and Caicos Islands,Turks Bank: TC02-North Point (anchor),21.53,-71.1,8.0,1990s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1832,6604,Americas,Northern Caribbean,Turks and Caicos Islands,Turks Bank: TC03-Coral Garden,21.45,-71.1,8.0,1990s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1828,6643,Americas,Northern Caribbean,Turks and Caicos Islands,Mouchoir Bank: TC12-Mouchoir Bank 2,21.02,-70.8,8.0,1990s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
1466,6015,Americas,Northern Caribbean,Cayman Islands,Little Cayman: Disneyland (LC3),19.83,-80.0,6.0,1990s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1465,6014,Americas,Northern Caribbean,Cayman Islands,Little Cayman: Charles Bay (LC4),19.69,-80.0,6.0,1990s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1464,6018,Americas,Northern Caribbean,Cayman Islands,Little Cayman: Black Tip Tunnels (LC6),19.72,-79.94,6.0,1990s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
1467,6012,Americas,Northern Caribbean,Cayman Islands,Little Cayman: Grundy's Gardens (LC1),19.66,-80.06,6.0,1990s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,CYM
5544,750,Pacific,Southeast and Central Pacific,Kiribati,Kiribati,5.0,170.0,,2000s,1,2,GCRMN 2000. Chapter 11,KIR
407,5982,Americas,Mesoamerica,Belize,W. Turneffe Deep (WP4),17.39,-87.94,7.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
408,5984,Americas,Mesoamerica,Belize,W. Turneffe Deep (WP5),17.55,-87.8,7.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
399,5989,Americas,Mesoamerica,Belize,Tobacco Shallow (WP13),16.92,-88.06,7.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
409,5979,Americas,Mesoamerica,Belize,W. Turneffe Shallow (WP1),17.34,-87.94,7.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
6036,544,Pacific,Southwest Pacific,Solomon Islands,Russell Islands,-9.0,159.2,5.0,2000s,2,3,"Sulu, R., Cameron, H., Ramohia, P. and Lam, M. The Status of Solomon Islands' Coral Reefs",SLB
410,5981,Americas,Mesoamerica,Belize,W. Turneffe Shallow (WP2),17.36,-87.94,7.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
5430,509,Pacific,Southeast and Central Pacific,Cook Islands,Rarotonga Lagoon,-21.23,-159.8,4.0,2000s,1,2,Coral Listserver,COK
411,5983,Americas,Mesoamerica,Belize,W. Turneffe Shallow (WP4),17.39,-87.94,7.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
1439,6052,Americas,Northern Caribbean,Cayman Islands,Cayman Brac: Patch Reef (CB8),19.7,-79.9,6.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-2000,CYM
2937,2102,Asia,Southeast Asia,Thailand,Sichang Islands,13.15,100.8,4.0,2000s,2,3,ReefBase,THA
393,5996,Americas,Mesoamerica,Belize,South Water Caye Deep (WP16),16.81,-88.06,7.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
383,6007,Americas,Mesoamerica,Belize,Samphire Rocks Deep (BZ-2),17.28,-88.06,7.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
382,6001,Americas,Mesoamerica,Belize,S.W. Glover Shallow (WP20),16.73,-87.9,7.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
381,6002,Americas,Mesoamerica,Belize,S.W. Glover Deep (WP20),16.73,-87.9,7.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
380,6005,Americas,Mesoamerica,Belize,S.E. Glovers Deep (WP19),16.72,-87.9,7.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
367,5997,Americas,Mesoamerica,Belize,N.W. Glovers Shallow (WP18),16.9,-87.8,7.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
5425,510,Pacific,Southeast and Central Pacific,Cook Islands,Aitutaki,-18.86,-159.8,4.0,2000s,3,4,Coral Listserver,COK
5546,497,Pacific,Southeast and Central Pacific,Tonga,Ha'apai group,-19.78,-174.5,3.0,2000s,1,2,Coral Listserver,TON
2102,539,Americas,U.S. Caribbean,Florida (USA),"Boynton Beach, Florida",26.53,-80.06,10.0,2000s,2,3,Coral Listserver,USA_FLO
405,6003,Americas,Mesoamerica,Belize,W. Glovers Shallow (WP22),16.73,-87.9,7.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
6012,547,Pacific,Southwest Pacific,Solomon Islands,Otong Java,-7.65,156.6,5.0,2000s,2,3,"Sulu, R., Cameron, H., Ramohia, P. and Lam, M. The Status of Solomon Islands' Coral Reefs",SLB
336,5986,Americas,Mesoamerica,Belize,E. Turneffe Shallow (WP8),17.58,-87.75,7.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
335,5988,Americas,Mesoamerica,Belize,E. Turneffe Shallow (WP6),17.6,-87.75,7.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
334,5985,Americas,Mesoamerica,Belize,E. Turneffe Deep (WP8),17.58,-87.75,7.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
333,5987,Americas,Mesoamerica,Belize,E. Turneffe Deep (WP6),17.6,-87.75,7.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
323,6010,Americas,Mesoamerica,Belize,Caye Chapel Shallow (BZ-3),17.67,-88.0,7.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
322,6011,Americas,Mesoamerica,Belize,Caye Chapel Deep (BZ-3),17.67,-88.0,7.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
320,5990,Americas,Mesoamerica,Belize,Caye Bokel Deep - E. Turneffe,17.16,-87.94,7.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
406,5980,Americas,Mesoamerica,Belize,W. Turneffe Deep (WP2),17.36,-87.94,7.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
2211,520,Americas,U.S. Caribbean,Florida (USA),"Tavernier Key, Florida",25.02,-80.5,8.0,2000s,1,2,Coral Listserver,USA_FLO
299,5994,Americas,Mesoamerica,Belize,7 Cut The Trench Deep (WP15),16.72,-88.06,7.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
5658,2591,Pacific,Southwest Pacific,Fiji,Beca 1,-18.6,178.1,4.0,2000s,3,4,"Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",FJI
5659,2582,Pacific,Southwest Pacific,Fiji,Beqa 2 Barrier Reef,-18.45,178.1,4.0,2000s,3,4,"Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",FJI
363,6006,Americas,Mesoamerica,Belize,Middle Caye Deep - E. Glovers,16.73,-87.8,7.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
364,6000,Americas,Mesoamerica,Belize,N.E. Glovers Deep (WP17),16.92,-87.7,7.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
365,5999,Americas,Mesoamerica,Belize,N.E. Glovers Shallow (WP17),16.92,-87.7,7.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
366,5998,Americas,Mesoamerica,Belize,N.W. Glovers Deep (WP18),16.9,-87.8,7.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
404,6004,Americas,Mesoamerica,Belize,W. Glovers Deep (WP22),16.73,-87.9,7.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
5845,2590,Pacific,Southwest Pacific,Fiji,Pacific Harbour,-18.3,178.1,4.0,2000s,3,4,"Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",FJI
300,5995,Americas,Mesoamerica,Belize,7 Cut The Trench Shallow (WP15),16.72,-88.06,7.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
1442,6046,Americas,Northern Caribbean,Cayman Islands,Cayman Brac: Pillars of Hercules (CB2),19.75,-79.75,6.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-2000,CYM
6008,545,Pacific,Southwest Pacific,Solomon Islands,Las Tres Marias Islands,-10.164,162.0,5.0,2000s,2,3,"Sulu, R., Cameron, H., Ramohia, P. and Lam, M. The Status of Solomon Islands' Coral Reefs",SLB
5684,495,Pacific,Southwest Pacific,Fiji,"Cousteau Resort, Vanua Levu",-16.8,179.2,3.0,2000s,3,4,Coral Listserver,FJI
5685,483,Pacific,Southwest Pacific,Fiji,"Cuvu Reefs, Viti Levu",-17.81,177.4,3.0,2000s,3,4,Coral Listserver,FJI
5686,515,Pacific,Southwest Pacific,Fiji,"Deuba, Viti Levu",-18.2,178.2,4.0,2000s,3,4,Coral Listserver,FJI
5689,527,Pacific,Southwest Pacific,Fiji,Dravuni Island,-17.92,178.6,5.0,2000s,2,3,Coral Listserver,FJI
1429,521,Americas,Northern Caribbean,Bermuda,Northern outer reef,32.44,-64.6,8.0,2000s,2,3,Coral Listserver,BMU
5692,494,Pacific,Southwest Pacific,Fiji,"Frigate Pass, Viti Levu",-18.5,177.9,3.0,2000s,3,4,Coral Listserver,FJI
5714,540,Pacific,Southwest Pacific,Fiji,Kadavu,-19.0,178.2,,2000s,3,4,http://www.wwfpacific.org.fj/coralbleaching.htm,FJI
1436,6047,Americas,Northern Caribbean,Cayman Islands,Cayman Brac: Bert Brothers (CB3),19.77,-79.75,6.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-2000,CYM
6009,546,Pacific,Southwest Pacific,Solomon Islands,Marovo Lagoon,-8.49,158.1,5.0,2000s,2,3,"Sulu, R., Cameron, H., Ramohia, P. and Lam, M. The Status of Solomon Islands' Coral Reefs",SLB
1437,6053,Americas,Northern Caribbean,Cayman Islands,Cayman Brac: Greenhouse (CB7),19.72,-79.8,6.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-2000,CYM
1435,6051,Americas,Northern Caribbean,Cayman Islands,Cayman Brac: Airport Reef (End of Island) (CB9),19.69,-79.9,6.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-2000,CYM
1441,6050,Americas,Northern Caribbean,Cayman Islands,Cayman Brac: Pillar Coral Reef (CB4),19.69,-79.9,6.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-2000,CYM
5712,2601,Pacific,Southwest Pacific,Fiji,Great Sea Reef,-16.23,179.2,4.0,2000s,0,0,"Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",FJI
1440,6045,Americas,Northern Caribbean,Cayman Islands,Cayman Brac: Peter's Anchor (CB1),19.75,-79.75,6.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-2000,CYM
5711,2588,Pacific,Southwest Pacific,Fiji,Great Astrolabe Reef 2,-18.75,178.5,4.0,2000s,2,3,"Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",FJI
5710,2587,Pacific,Southwest Pacific,Fiji,Great Astrolabe Reef 1,-18.75,178.5,4.0,2000s,3,4,"Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",FJI
5709,522,Pacific,Southwest Pacific,Fiji,Great Astrolabe Reef,-18.5,178.0,5.0,2000s,2,3,Coral Listserver,FJI
340,5992,Americas,Mesoamerica,Belize,Gladdens Spit Deep (WP14),16.53,-88.0,7.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
1438,6048,Americas,Northern Caribbean,Cayman Islands,Cayman Brac: Lighthouse Reef (CB5),19.69,-79.9,6.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-2000,CYM
6004,548,Pacific,Southwest Pacific,Solomon Islands,"Fuaga, Malaita",-8.5,160.9,5.0,2000s,2,3,"Sulu, R., Cameron, H., Ramohia, P. and Lam, M. The Status of Solomon Islands' Coral Reefs",SLB
5713,2600,Pacific,Southwest Pacific,Fiji,Honeymoon Island,-16.67,179.9,4.0,2000s,1,2,"Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",FJI
1443,6049,Americas,Northern Caribbean,Cayman Islands,Cayman Brac: Sargent Major Reef (CB6),19.69,-79.9,6.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-2000,CYM
6006,508,Pacific,Southwest Pacific,Solomon Islands,Guadalcanal,-9.8,159.8,3.0,2000s,1,2,Coral Listserver,SLB
6005,541,Pacific,Southwest Pacific,Solomon Islands,Ghizo,-8.07,156.8,1.0,2000s,3,4,"Sulu, R., Cameron, H., Ramohia, P. and Lam, M. The Status of Solomon Islands' Coral Reefs",SLB
5548,496,Pacific,Southeast and Central Pacific,Tonga,Tongatapu,-21.17,-175.1,3.0,2000s,1,2,Coral Listserver,TON
6011,543,Pacific,Southwest Pacific,Solomon Islands,Nggela,-9.086,160.2,5.0,2000s,2,3,"Sulu, R., Cameron, H., Ramohia, P. and Lam, M. The Status of Solomon Islands' Coral Reefs",SLB
1848,513,Americas,Southern Tropical America,Chile,Easter Island,-27.1,-109.3,3.0,2000s,3,4,"Wellington, G.M., Glynn, P.W., Strong, A.E., Navarrete, S.A., Wieters, E. and Hubbard, D. 2001. Crisis on Coral Reefs Linked to Climate Change. EOS. 82(1):1-7",CHL
6002,542,Pacific,Southwest Pacific,Solomon Islands,Florida Islands,-9.01,160.1,1.0,2000s,2,3,"Sulu, R., Cameron, H., Ramohia, P. and Lam, M. The Status of Solomon Islands' Coral Reefs",SLB
1809,6462,Americas,Northern Caribbean,Jamaica,"Witches Maze, Rose Hall, Wyndham Hotel, St. James",18.53,-77.8,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1808,6440,Americas,Northern Caribbean,Jamaica,Windsor Castle,18.27,-76.7,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
321,5991,Americas,Mesoamerica,Belize,Caye Bokel Shallow - E. Turneffe,17.16,-87.94,7.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
1807,6437,Americas,Northern Caribbean,Jamaica,Wag Water,18.28,-76.7,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1805,6476,Americas,Northern Caribbean,Jamaica,Tropical Beach - Deep,18.5,-77.94,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1804,6442,Americas,Northern Caribbean,Jamaica,Tower Isle East - Shallow,18.42,-77.0,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1803,6443,Americas,Northern Caribbean,Jamaica,Tower Isle East - Deep,18.42,-77.06,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
5836,2593,Pacific,Southwest Pacific,Fiji,Navuala Reef,-17.92,177.2,4.0,2000s,2,3,"Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",FJI
5837,2589,Pacific,Southwest Pacific,Fiji,North Astrolabe Reef,-18.62,178.5,4.0,2000s,1,2,"Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",FJI
5838,526,Pacific,Southwest Pacific,Fiji,North Astrolabe Reef,-18.6,178.5,5.0,2000s,2,3,Coral Listserver,FJI
5839,2585,Pacific,Southwest Pacific,Fiji,Nukubuco Reef,-18.0,178.0,4.0,2000s,3,4,"Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",FJI
1802,6486,Americas,Northern Caribbean,Jamaica,Stewart Bay,18.5,-77.56,9.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1806,6477,Americas,Northern Caribbean,Jamaica,Tropical Beach - Shallow,18.5,-77.94,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
341,5993,Americas,Mesoamerica,Belize,Gladdens Spit Shallow (WP14),16.53,-88.0,7.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
1738,6433,Americas,Northern Caribbean,Jamaica,Boscolbel West,18.4,-77.0,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
5229,538,Middle East,Persian Gulf,Kuwait,Quro Reef,29.5,49.0,9.0,2000s,2,3,Coral Listserver,KWT
87,3901,Africa,Eastern Africa,South Africa,"Seven-Mile Reef, Sodwana Bay",-27.42,32.75,3.0,2000s,0,0,"Celliers, L. and M. H. Schleyer, 2002.  Coral bleaching on high-latitude marginal reefs at Sodwana Bay, South Africa. Marine Pollution Bulletin Volume 44, Issue 12: 1380-1387",ZAF
90,3899,Africa,Eastern Africa,South Africa,"Two-Mile Reef, Sodwana Bay",-27.53,32.7,3.0,2000s,1,2,"Celliers, L. and M. H. Schleyer, 2002.  Coral bleaching on high-latitude marginal reefs at Sodwana Bay, South Africa. Marine Pollution Bulletin Volume 44, Issue 12: 1380-1387",ZAF
1797,6475,Americas,Northern Caribbean,Jamaica,Sergeant Major Reef,18.5,-77.94,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
79,3989,Africa,Eastern Africa,South Africa,"5 Mile Reef, Sodwana Bay",-27.48,32.7,12.0,2000s,1,2,"Floros, C.D., M.J. Samways and B. Armstrong, 2004.  Taxonomic patterns of bleaching within a South African coral assemblage. Biodiversity and Conservation 13 (6): 1175-1194",ZAF
5957,744,Pacific,Southwest Pacific,Fiji,Yasawa Islands,-16.78,177.5,,2000s,3,4,GCRMN 2000. Chapter 10,FJI
1743,6474,Americas,Northern Caribbean,Jamaica,Davis Cove East,18.42,-78.25,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1739,6445,Americas,Northern Caribbean,Jamaica,Boston Bay,18.17,-76.4,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
2811,2548,Asia,Southeast Asia,Philippines,Apo Island Marine Reserve,9.08,123.25,7.0,2000s,-1,1,"Raymundo, L.J. & A. P. Maypa 2002. Recovery of Apo Island Marine Reserve, Philippines, 2 years after the El Nino bleaching event.  Coral Reef (online published 25 June 2002)",PHL
1776,6448,Americas,Northern Caribbean,Jamaica,Ocho Rios West - Sewage End,18.42,-77.1,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1774,6450,Americas,Northern Caribbean,Jamaica,Navy Island,18.19,-76.44,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1773,6485,Americas,Northern Caribbean,Jamaica,Mountain Spring Bay,18.5,-77.6,9.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1772,6467,Americas,Northern Caribbean,Jamaica,Mosquito Cove - Shallow,18.47,-78.1,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
5892,516,Pacific,Southwest Pacific,Fiji,"SE Beqa Lagoon, Viti Levu",-18.44,178.1,4.0,2000s,3,4,Coral Listserver,FJI
5893,742,Pacific,Southwest Pacific,Fiji,Somosomo Strait,-16.77,-180.0,,2000s,3,4,GCRMN 2000. Chapter 10,FJI
1771,6468,Americas,Northern Caribbean,Jamaica,Mosquito Cove - Deep,18.47,-78.1,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1769,6472,Americas,Northern Caribbean,Jamaica,Lucea Bay East,18.47,-78.1,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
5897,2586,Pacific,Southwest Pacific,Fiji,Suva Barrier Reef,-18.16,178.4,4.0,2000s,3,4,"Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",FJI
86,3902,Africa,Eastern Africa,South Africa,"Nine-Mile Reef, Sodwana Bay",-27.42,32.72,3.0,2000s,-1,1,"Celliers, L. and M. H. Schleyer, 2002.  Coral bleaching on high-latitude marginal reefs at Sodwana Bay, South Africa. Marine Pollution Bulletin Volume 44, Issue 12: 1380-1387",ZAF
85,3900,Africa,Eastern Africa,South Africa,"Four-Mile Reef, Sodwana Bay",-27.5,32.7,3.0,2000s,0,0,"Celliers, L. and M. H. Schleyer, 2002.  Coral bleaching on high-latitude marginal reefs at Sodwana Bay, South Africa. Marine Pollution Bulletin Volume 44, Issue 12: 1380-1387",ZAF
82,3992,Africa,Eastern Africa,South Africa,"7 Mile Reef, Sodwana Bay",-27.48,32.7,12.0,2000s,1,2,"Floros, C.D., M.J. Samways and B. Armstrong, 2004.  Taxonomic patterns of bleaching within a South African coral assemblage. Biodiversity and Conservation 13 (6): 1175-1194",ZAF
1792,6461,Americas,Northern Caribbean,Jamaica,"Sandals Montego Bay, St. James",18.53,-77.9,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
5228,537,Middle East,Persian Gulf,Kuwait,Kubbar Island,29.08,48.5,9.0,2000s,3,4,Coral Listserver,KWT
5850,519,Pacific,Southwest Pacific,Fiji,Rattail Passage,-17.0,178.0,4.0,2000s,3,4,Coral Listserver,FJI
